index,tweet
2019-10-31,"People are VERY disappointed in Jay Powell and the Federal Reserve. The Fed has called it wrong from the beginning, too fast, too slow. They even tightened in the beginning. Others are running circles around them and laughing all the way to the bank. Dollar &amp; Rates are hurting..."
2019-10-31,The Greatest Witch Hunt In American History!
2019-10-31,RT @FLOTUS: Trick-or-Treat  @WhiteHouse #Halloween2019 https://t.co/fkxu03qImu
2019-10-31,RT @RepLeeZeldin: Just voted NO on the impeachment inquiry resolution.  Doesnt ensure minority subpoena power or release of transcripts. D
2019-10-31,RT @GOPoversight: Democrats don't care about the facts or passing legislation. They only care about impeaching the President less than 13 m
2019-10-31,RT @RepMarkMeadows: Democrats keep trying to tell you they're *reluctantly* pursuing impeachment.  Reminder: since @realDonaldTrump took of
2019-10-31,RT @RepMarkMeadows: Washington Democrats made every effort to take down this President with a fake Russian collusion scandal  It failed  Th
2019-10-31,RT @GOPLeader: The worst part about their sham impeachment is all the things that are NOT getting done:  Government is NOT funded   Our
2019-10-31,"RT @RepArrington: Today, @HouseDemocrats will continue an impeachment inquisition that is nothing more than an illegitimate witch-hunt. The"
2019-10-31,"RT @MikeKellyPA: After weeks of Adam Schiff's secret hearings &amp; selective leaks, the Do-Nothing-Dems are trying to legitimize the unfair in"
2019-10-31,RT @GOPLeader: BREAKING  100% of Republicans just voted AGAINST this sham impeachment. Two Democrats joined us.  Speaker Pelosi and Chairm
2019-10-31,RT @RepPeteKing: Voted AGAINST Impeachment Resolution. Voted FOR Constitution and America. The fight goes on. God Bless America!
2019-10-31,RT @RepMeuser: Todays vote on the impeachment resolution is a continuation of the farce that Speaker Pelosi and Chairman Schiff are trying
2019-10-31,RT @RepDougCollins: Fact: Pelosis inquiry is officially the first presidential impeachment inquiry in modern history authorized by members
2019-10-31,RT @SteveScalise:  BREAKING: Dems are voting to continue their Soviet-style impeachment scheme.  They're not interested in due process.  T
2019-10-31,"While the Do Nothing Democrats FAIL the American People, and continue the Impeachment Scam, my Administration will continue to deliver REAL RESULTS, as seen over the past month, below! https://t.co/dxjHusgiFX"
2019-10-31,"RT @IvankaTrump: surrounded by enemies and spies catching and perverting every word that falls from my lips or flows from my pen, and inv"
2019-10-31,RT @IngrahamAngle: The Dems days of bullying the American people are over they will not disenfranchise the voters in 2020 with a sham impe
2019-10-31,"RT @IngrahamAngle: Headline November 11, 2020: Exit Polls link loss of more than two dozen 'moderate' Dem seats to Schiff's impeachment re"
2019-10-31,The home of Nancy Pelosi. I cant believe her voters can be happy with the job she and the Do Nothing Democrats are doing! San Francisco has really gone down hill. So sad! https://t.co/z0Tms6gkDy
2019-10-31,RT @IngrahamAngle: Heroin addict drags NYPD cop with his car  and wins $11 million in court https://t.co/jWsRXdljBj via @nypmetro
2019-10-31,Thank you! https://t.co/8yUP8Pex8c
2019-10-31,"....this decision, but in the end it will be best for all concerned. As President, I will always be there to help New York and the great people of New York. It will always have a special place in my heart!"
2019-10-31,"....New York, and always will, but unfortunately, despite the fact that I pay millions of dollars in city, state and local taxes each year, I have been treated very badly by the political leaders of both the city and state. Few have been treated worse. I hated having to make...."
2019-10-31,"1600 Pennsylvania Avenue, the White House, is the place I have come to love and will stay for, hopefully, another 5 years as we MAKE AMERICA GREAT AGAIN, but my family and I will be making Palm Beach, Florida, our Permanent Residence. I cherish New York, and the people of....."
2019-10-31,"RT @woodruffbets: New: Tim Morrison said he didn't think the president broke the law on his call with Zelensky, and that he didn't think th"
2019-10-31,But the Crooked Democrats dont want people to know this! Thank you to Tim Morrison for your honesty. https://t.co/1AxrArFJ6c
2019-11-01,It has been 3 years and Donald Trump hasnt done anything wrong. Donald Trump hasnt done a single thing of which he has been accused. @RushLimbaughEIB  @seanhannity  A Witch Hunt like no other!
2019-11-01,Thanks Lee! https://t.co/TE5xHk3YzO
2019-11-01,"Wow, a blowout JOBS number just out, adjusted for revisions and the General Motors strike, 303,000. This is far greater than expectations. USA ROCKS!"
2019-11-01,Chicago will never stop its crime wave with the current Superintendent of Police. It just wont happen! Thank you to Kevin Graham and all of the GREAT Chicago Police Officers I just had the privilege to meet. Tremendous crime fighting potential if allowed to do your thing!
2019-11-01,"Louisiana, Ill see you tonight. Big Rally for Eddie R. He will be a GREAT GOVERNOR. Early voting starts! @EddieRispone"
2019-11-01,"....@FoxNews  @BillHemmer  The public is watching and seeing for themselves how unfair this process is. Corrupt politicians, Pelosi and Schiff, are trying to take down the Republican Party. It will never happen, we will take back the House!"
2019-11-01,"Adam Schiff has taken all of the power for himself. That is very unfair. There were dozens of people on this call, yesterdays witness knew that and had no problems (nor did any of them). Facts matter, and thats why this is not about Impeachment. Guy Lewis, former prosecutor..."
2019-11-01,ISIS has a new leader. We know exactly who he is!
2019-11-01,The Democrats need more than this. @tombrokaw  Much more!
2019-11-01,The Democrats are so immersed in this (SCAM). They couldnt care less about the American people! @RushLimbaughEIB
2019-11-01,Stock Market up BIG! Record highs for S&amp;P 500 and NASDAQ. Enjoy!
2019-11-01,"....Our Republican candidate @EddieRispone is a successful conservative businessman who will stand with me to create jobs and protect your Second Amendment. GET OUT AND VOTE for Eddie, the next Governor of the GREAT State of Louisiana!"
2019-11-01,"LOUISIANA! Extreme Democrat John Bel Edwards has sided with Nancy Pelosi and Chuck Schumer to support Sanctuary Cities, High Taxes, and Open Borders. He is crushing Louisianas economy and your Second Amendment rights...."
2019-11-01,.....with a President and Federal Government that wants our wonerful City and State to flourish and thrive. I Love New York!
2019-11-01,"....our great police are being disrespected, even with water dumped on them, because a Mayor and Governor just dont have their backs. New Yorks Finest must be cherished, respected and loved. Too many prople are leaving our special New York. Great leaders would work...."
2019-11-01,"....in New York, and another reason they are leaving. Taxes and energy costs are way too high, Upstate is being allowed to die as other nearby states frack &amp; drill for Gold (oil) while reducing taxes &amp; creating jobs by the thousands. NYC is getting dirty &amp; unsafe again, as...."
2019-11-01,"I love New York, but New York can never be great again under the current leadership of Governor Andrew Cuomo (the brother of Fredo), or Mayor Bill DeBlasio. Cuomo has weaponized the prosecutors to do his dirty work (and to keep him out of jams), a reason some dont want to be..."
2019-11-01,"Oh no, Beto just dropped out of race for President despite him saying he was born for this. I dont think so!"
2019-11-01,Republicans have never been more unified than they are right now! The Dems are a mess under the corrupt leadership of Nervous Nancy Pelosi and Shifty Adam Schiff!
2019-11-01,You cant Impeach someone who hasnt done anything wrong!
2019-11-01,The Whistleblower must come forward to explain why his account of the phone call with the Ukrainian President was so inaccurate (fraudulent?). Why did the Whistleblower deal with corrupt politician Shifty Adam Schiff and/or his committee?
2019-11-01,RT @RepMarkMeadows: One reason why the 'quid pro quo' narrative is a fairy tale:  Not only were Ukraine officials unaware aid was even bein
2019-11-01,RT @RepMarkMeadows: Speaker Pelosi said earlier this Congress that any impeachment effort would need to be done on a bipartisan basis.  We
2019-11-01,"RT @LouDobbs: Debunking Radical Dems. @RepMarkMeadows on former WH official, Tim Morrisons testimony vindicating @POTUS. #MAGA #AmericaFir"
2019-11-01,RT @GOPLeader: Strong show of unity among Republicans today. % voted AGAINST impeachment sham.  https://t.co/vNJDq9ZfOi
2019-11-01,RT @realDonaldTrump: The Greatest Witch Hunt In American History!
2019-11-01,RT @IvankaTrump: This week @POTUSs Interagency Task Force to combat #humantrafficking met and announced investments totaling $75M in the P
2019-11-01,RT @mike_pence: If you want to send a message to the Do Nothing Democrats that Kentucky and America support President @realDonaldTrumpVOTE
2019-11-01,"RT @TeamTrump: ""While we're Creating Jobs and Killing Terrorists, the Democrat Party has gone completely insane."" - President @realDonaldTr"
2019-11-02,"A great new book by Howie Carr, What Really Happened, How Donald J. Trump Saved America From Hillary Clinton, is on sale now. Howie is a talented New England force who was there at the very beginning!"
2019-11-02,"Louisiana has a chance to have a really great Governor in @EddieRispone. Auto insurance costs and taxes will be coming way down with Eddie, and your 2nd Amendment will be protected. Current Democrat governor has done a really poor job! VOTE EARLY FOR EDDIE!"
2019-11-02,"Tate Reeves will be a great Governor of Mississippi, and what an electric Rally last night. Vote for Tate on Tuesday! https://t.co/5AZHe5DT9A"
2019-11-02,The Whistleblower has disappeared. Where is the Whistleblower?
2019-11-02,"Big Rally in Kentucky on Monday night for a man who has worked really hard &amp; done a GREAT job, Governor @MattBevin. Kentucky is having the best economic year ever under Matts leadership. He is a fantastic guy who loves our Military, our Vets and our 2nd Amendment. Vote Tuesday!"
2019-11-02,RT @WhiteHouse: When you look at what Democrats in Congress have accomplished compared to President @realDonaldTrump in just the past 2 wee
2019-11-02,RT @WhiteHouse: There is serious work to get done on behalf of this countryand Congressional Democrats are blatantly ignoring it. https://
2019-11-02,"RT @WhiteHouse: While Democrats go on with their impeachment sham, President @realDonaldTrump will continue working for the American people"
2019-11-02,RT @MarshaBlackburn: .@HouseDemocrats have been holding a closed-door investigation in @RepAdamSchiffs basement.  After facing intense fl
